key,registrationMoment,passengerEmail,description,type,accepted,key:assistanceAgent
claim26,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,PENDING,agent1
#key:assistanceAgent standard variations
claim27,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent2
claim28,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent3
#base entity is necessary for another CSV
claim29,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
claim30,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
claim31,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
claim32,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
claim33,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
claim34,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
claim35,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
claim36,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
claim37,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
claim38,2012/07/02 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit ame,FLIGHT_ISSUES,ACCEPTED,agent1
